DataCategory,Stocks
1,91
1.2,5
1.6,1
1.7,3
1.8,2
2.13,1
3,10
3.2,63
3.3,2
3.8,1
3.9,7
3.14,5
4,2
4.12,1
4.14,5
5,1
5.2,24
5.3,3
5.9,4
6,1
6.2,7
6.3,20
6.9,4
